ZIP,Number of Sites,Site Density Category,Population,Sites Per Capita
53105,49,1,29302,0.0016722408026755853
53108,3,1,3329,0.0009011715229798738
53110,32,1,18211,0.001757179726538905
53114,9,1,2560,0.003515625
53115,35,1,15722,0.002226179875333927
53118,7,1,6860,0.0010204081632653062
53119,9,1,6055,0.001486374896779521
53120,17,1,10476,0.0016227567773959527
53121,70,2,18993,0.0036855683672932134
53122,6,1,6156,0.0009746588693957114
53125,4,1,1700,0.002352941176470588
53126,4,1,7265,0.0005505849965588438
53128,5,1,9161,0.0005457919441109049
53129,20,1,14005,0.0014280614066404856
53130,8,1,7789,0.0010270894851713956
53132,39,1,35619,0.001094921249894719
53139,1,1,2330,0.00042918454935622315
53140,85,2,30425,0.002793755135579293
53142,35,1,33967,0.0010304118703447463
53143,62,2,21675,0.0028604382929642443
53144,40,1,26843,0.0014901464068844763
53146,2,1,7509,0.00026634705020641894
53147,29,1,17092,0.0016967002106248537
53149,34,1,19849,0.001712932641442894
53150,19,1,25913,0.0007332227067495079
53151,39,1,32154,0.0012129128568762828
53153,2,1,2624,0.0007621951219512195
53154,39,1,36321,0.001073758982406872
53156,9,1,3364,0.00267538644470868
53158,18,1,17085,0.0010535557506584723
53167,3,1,552,0.005434782608695652
53168,13,1,9512,0.0013666947014297729
53170,4,1,2389,0.0016743407283382169
53172,25,1,20857,0.001198638346837992
53177,22,1,7970,0.0027603513174404015
53178,10,1,2552,0.003918495297805642
53179,4,1,7036,0.0005685048322910744
53181,12,1,7338,0.001635322976287817
53182,24,1,9873,0.002430872075357034
53183,4,1,2779,0.0014393666786613889
53184,13,1,4115,0.0031591737545565005
53185,16,1,18706,0.0008553405324494814
53186,112,3,34092,0.0032852282060307405
53188,103,3,35045,0.0029390783278641745
53189,16,1,27399,0.0005839629183546844
53190,45,1,19484,0.0023095873537261344
53191,5,1,2927,0.0017082336863682953
53195,1,1,138,0.007246376811594203
53202,102,3,24967,0.004085392718388273
53203,61,2,1743,0.03499713138267355
53204,151,3,38778,0.003893960493063077
53205,81,2,9119,0.008882552911503454
53206,96,2,23612,0.004065729290191428
53207,69,2,37103,0.0018596878958574779
53208,104,3,29205,0.0035610340695086456
53209,104,3,48321,0.0021522733387140166
53210,68,2,25800,0.002635658914728682
53211,47,1,34389,0.0013667161010788333
53212,165,3,30115,0.005478997177486303
53213,35,1,27755,0.0012610340479192938
53214,135,3,35210,0.003834138028969043
53215,125,3,61028,0.002048240152061349
53216,63,2,31476,0.002001524971406786
53217,52,2,28398,0.001831114867244172
53218,79,2,42728,0.0018489046994944766
53219,25,1,34315,0.0007285443683520326
53220,47,1,27224,0.0017264178665883044
53221,43,1,39602,0.0010858037472854906
53222,49,1,26340,0.0018602885345482157
53223,79,2,28640,0.0027583798882681566
53224,37,1,22320,0.001657706093189964
53225,14,1,26036,0.0005377170072207712
53226,89,2,18985,0.004687911509086121
53227,61,2,23975,0.0025443169968717414
53228,13,1,14718,0.0008832721837206142
53233,128,3,14850,0.008619528619528619
53235,14,1,9555,0.0014652014652014652
53295,9,1,169,0.05325443786982249
53402,27,1,33780,0.0007992895204262878
53403,147,3,26486,0.0055501019406478894
53404,41,1,13935,0.002942231790455687
53405,33,1,26450,0.0012476370510396977
53406,55,2,25624,0.0021464252263502966
53502,7,1,2375,0.0029473684210526317
53503,2,1,1909,0.0010476689366160294
53504,7,1,2182,0.0032080659945004585
53505,1,1,363,0.0027548209366391185
53506,3,1,1017,0.0029498525073746312
53507,7,1,2214,0.0031616982836495033
53508,17,1,5826,0.0029179539993134224
53510,5,1,1517,0.0032959789057350032
53511,166,3,48897,0.0033948913021248747
53515,9,1,2180,0.004128440366972477
53516,6,1,2349,0.002554278416347382
53517,3,1,1815,0.001652892561983471
53518,2,1,1431,0.001397624039133473
53520,18,1,6670,0.0026986506746626685
53521,2,1,3491,0.0005729017473503294
53522,1,1,971,0.0010298661174047373
53523,17,1,5008,0.0033945686900958465
53525,16,1,4132,0.003872216844143272
53526,3,1,555,0.005405405405405406
53527,15,1,11112,0.0013498920086393088
53528,10,1,6376,0.0015683814303638645
53529,2,1,2342,0.0008539709649871904
53530,49,1,4455,0.010998877665544332
53531,12,1,4465,0.0026875699888017916
53532,19,1,15997,0.0011877226980058762
53533,68,2,7072,0.009615384615384616
53534,26,1,11764,0.0022101326079564773
53536,33,1,8813,0.0037444683989560877
53537,4,1,998,0.004008016032064128
53538,41,1,18657,0.002197566596987726
53541,1,1,916,0.001091703056768559
53543,6,1,1787,0.003357582540570789
53544,4,1,824,0.0048543689320388345
53545,146,3,22763,0.006413917321969863
53546,80,2,30123,0.002655777976961126
53549,56,2,10193,0.005493966447562052
53550,3,1,1286,0.0023328149300155523
53551,12,1,9055,0.0013252346769740476
53553,1,1,717,0.001394700139470014
53554,6,1,1022,0.005870841487279843
53555,16,1,8625,0.0018550724637681159
53556,1,1,2325,0.00043010752688172043
53557,2,1,394,0.005076142131979695
53558,21,1,12609,0.0016654770402093743
53559,12,1,6478,0.0018524235875270144
53560,6,1,3569,0.0016811431773606051
53561,2,1,2077,0.0009629272989889263
53562,67,2,26490,0.0025292563231408076
53563,23,1,11282,0.00203864563020741
53565,15,1,4685,0.0032017075773745998
53566,80,2,15015,0.005328005328005328
53569,4,1,1216,0.003289473684210526
53570,6,1,2555,0.0023483365949119373
53572,20,1,11455,0.001745962461807071
53573,13,1,3061,0.004246978111728194
53574,11,1,3986,0.0027596588058203713
53575,31,1,17518,0.001769608402785706
53576,10,1,2379,0.004203446826397646
53577,3,1,1388,0.002161383285302594
53578,23,1,6406,0.0035903840149859507
53579,5,1,1693,0.0029533372711163615
53580,2,1,527,0.003795066413662239
53581,77,2,10080,0.007638888888888889
53582,2,1,1100,0.0018181818181818182
53583,13,1,6029,0.0021562448167191904
53585,8,1,2134,0.0037488284910965324
53586,11,1,2133,0.005157055789967183
53587,3,1,1210,0.0024793388429752068
53588,12,1,3930,0.0030534351145038168
53589,51,2,20300,0.0025123152709359605
53590,86,2,40911,0.002102124123096478
53593,42,1,24775,0.0016952573158425834
53594,8,1,5117,0.0015634160641000586
53597,26,1,19579,0.001327953419480055
53598,3,1,2857,0.0010500525026251313
53702,6,1,178,0.033707865168539325
53703,334,4,35834,0.009320756823128872
53704,236,4,46614,0.00506285665250783
53705,87,2,25256,0.0034447260057016153
53706,20,1,6226,0.0032123353678123997
53711,131,3,48455,0.002703539366422454
53713,202,4,22726,0.008888497755874329
53714,52,2,15750,0.0033015873015873015
53715,79,2,13202,0.00598394182699591
53716,85,2,18756,0.004531883130731499
53717,53,2,12859,0.004121626876117894
53718,69,2,15882,0.004344540989799773
53719,110,3,32594,0.003374854267656624
53726,4,1,5270,0.0007590132827324478
53803,4,1,1183,0.0033812341504649195
53804,2,1,1396,0.0014326647564469914
53805,22,1,5336,0.004122938530734633
53806,5,1,1580,0.0031645569620253164
53807,11,1,4742,0.002319696330662168
53809,17,1,4318,0.003937007874015748
53811,4,1,3325,0.0012030075187969924
53813,46,1,6003,0.007662835249042145
53816,2,1,911,0.0021953896816684962
53817,2,1,172,0.011627906976744186
53818,57,2,16158,0.003527664314890457
53820,2,1,2251,0.000888494002665482
53821,60,2,7962,0.007535795026375283
53826,2,1,1330,0.0015037593984962407
53901,97,2,14729,0.006585647362346392
53910,24,1,3468,0.006920415224913495
53911,2,1,1322,0.0015128593040847202
53913,85,2,20534,0.004139475991039252
53916,60,2,22485,0.00266844563042028
53919,1,1,2462,0.00040617384240454913
53922,1,1,1049,0.0009532888465204957
53923,7,1,2243,0.003120820329915292
53924,3,1,1284,0.002336448598130841
53925,25,1,8097,0.0030875632950475487
53926,1,1,1581,0.0006325110689437065
53928,1,1,92,0.010869565217391304
53929,11,1,2602,0.004227517294388932
53930,4,1,1329,0.0030097817908201654
53932,2,1,2495,0.0008016032064128256
53933,8,1,4572,0.0017497812773403325
53934,24,1,4244,0.005655042412818096
53935,2,1,246,0.008130081300813009
53936,2,1,2343,0.0008536064874093043
53937,2,1,1121,0.001784121320249777
53939,1,1,306,0.0032679738562091504
53941,4,1,3151,0.0012694382735639479
53943,1,1,1169,0.000855431993156544
53944,2,1,2267,0.000882223202470225
53946,5,1,4243,0.0011784115012962526
53948,54,2,8384,0.006440839694656489
53949,29,1,6188,0.0046864899806076275
53950,10,1,5431,0.0018412815319462346
53951,3,1,2671,0.0011231748408835642
53952,5,1,3130,0.001597444089456869
53953,1,1,267,0.003745318352059925
53954,8,1,6822,0.0011726766344180592
53955,10,1,5530,0.0018083182640144665
53956,9,1,3141,0.0028653295128939827
53959,42,1,13717,0.0030618940001458043
53960,7,1,3383,0.002069169376293231
53961,2,1,838,0.002386634844868735
53963,16,1,13788,0.0011604293588627793
53964,13,1,3560,0.003651685393258427
53965,27,1,10625,0.0025411764705882355
53968,6,1,2399,0.0025010421008753647
53969,4,1,416,0.009615384615384616
54001,20,1,7648,0.002615062761506276
54002,21,1,6454,0.0032537960954446853
54004,3,1,2317,0.001294777729823047
54005,10,1,3017,0.003314550878355983
54006,1,1,675,0.0014814814814814814
54007,3,1,960,0.003125
54009,3,1,2528,0.0011867088607594937
54011,37,1,6706,0.00551744706233224
54013,15,1,3318,0.0045207956600361665
54014,1,1,2074,0.00048216007714561236
54015,7,1,3743,0.0018701576275714667
54016,80,2,32171,0.002486711634702061
54017,35,1,18289,0.0019137186286839083
54020,14,1,7306,0.0019162332329592116
54021,10,1,7202,0.0013885031935573452
54022,59,2,23775,0.0024815983175604625
54023,7,1,4412,0.001586582048957389
54024,16,1,4602,0.003476749239461104
54025,13,1,7179,0.001810837163950411
54026,1,1,2038,0.0004906771344455348
54028,8,1,2665,0.00300187617260788
54101,3,1,2694,0.0011135857461024498
54102,1,1,737,0.0013568521031207597
54103,1,1,483,0.002070393374741201
54104,1,1,1094,0.0009140767824497258
54106,3,1,5566,0.0005389867049946101
54107,4,1,3600,0.0011111111111111111
54110,6,1,5308,0.0011303692539562924
54111,1,1,2243,0.00044583147570218456
54112,4,1,2450,0.0016326530612244899
54113,2,1,3588,0.0005574136008918618
54114,16,1,5302,0.003017729158807997
54115,94,2,46443,0.00202398639192128
54121,21,1,3097,0.006780755569906361
54124,15,1,3570,0.004201680672268907
54125,3,1,550,0.005454545454545455
54126,3,1,3475,0.0008633093525179857
54128,4,1,2080,0.0019230769230769232
54129,6,1,3233,0.0018558614290133002
54130,27,1,27076,0.0009971930861279361
54135,14,1,3396,0.004122497055359246
54136,18,1,6517,0.0027620070584624826
54137,1,1,1083,0.0009233610341643582
54138,4,1,933,0.004287245444801715
54139,5,1,3220,0.0015527950310559005
54140,11,1,8890,0.0012373453318335209
54143,116,3,14811,0.00783201674431166
54149,1,1,1211,0.0008257638315441783
54150,1,1,1072,0.0009328358208955224
54151,12,1,3198,0.00375234521575985
54153,44,1,7069,0.006224359881171312
54154,28,1,5534,0.005059631369714492
54155,27,1,7715,0.0034996759559300064
54156,3,1,1414,0.0021216407355021216
54157,25,1,6026,0.00414868901427149
54159,1,1,1142,0.0008756567425569177
54161,1,1,2564,0.000390015600624025
54162,20,1,9351,0.0021388086835632553
54165,14,1,7653,0.0018293479681170783
54166,48,1,16547,0.0029008279446425334
54169,1,1,2794,0.00035790980672870435
54170,5,1,3704,0.0013498920086393088
54171,1,1,3803,0.00026295030239284776
54173,9,1,4324,0.0020814061054579094
54174,9,1,3165,0.002843601895734597
54177,8,1,2684,0.0029806259314456036
54180,7,1,3494,0.002003434459072696
54201,25,1,5094,0.004907734589713388
54202,6,1,1536,0.00390625
54204,4,1,1613,0.0024798512089274642
54205,6,1,2130,0.0028169014084507044
54208,14,1,6487,0.0021581624788037613
54209,4,1,1397,0.002863278453829635
54210,1,1,661,0.0015128593040847202
54211,3,1,227,0.013215859030837005
54212,6,1,910,0.006593406593406593
54213,6,1,1267,0.004735595895816891
54216,48,1,6254,0.007675087943716022
54217,22,1,7393,0.0029757879074800487
54220,131,3,38653,0.003389128916254883
54227,2,1,1433,0.0013956734124214933
54228,6,1,2919,0.0020554984583761563
54229,7,1,5386,0.0012996658002228
54230,6,1,4594,0.00130605137135394
54232,2,1,936,0.002136752136752137
54234,10,1,1846,0.005417118093174431
54235,139,3,16822,0.008262988943050767
54241,28,1,13893,0.002015403440581588
54245,7,1,1950,0.0035897435897435897
54246,6,1,828,0.007246376811594203
54301,268,4,21485,0.012473818943448917
54302,85,2,31670,0.00268392800757815
54303,145,3,26142,0.005546629944151175
54304,111,3,27524,0.004032844063362883
54307,10,1,1237,0.008084074373484237
54311,117,3,35754,0.0032723611344185268
54313,79,2,40083,0.001970910361000923
54401,287,4,30625,0.009371428571428572
54403,347,4,23977,0.014472202527422113
54405,25,1,2697,0.009269558769002595
54406,20,1,3502,0.0057110222729868645
54407,5,1,1333,0.0037509377344336083
54408,1,1,1063,0.0009407337723424271
54409,50,1,12953,0.00386010962711341
54410,5,1,2633,0.0018989745537409798
54411,22,1,5017,0.004385090691648395
54412,4,1,2043,0.0019579050416054823
54414,4,1,3409,0.0011733646230566149
54416,6,1,1671,0.003590664272890485
54417,3,1,20,0.15
54418,2,1,993,0.002014098690835851
54421,30,1,4330,0.006928406466512702
54423,7,1,2422,0.002890173410404624
54425,6,1,2016,0.002976190476190476
54426,26,1,4339,0.005992164093109011
54427,1,1,1298,0.0007704160246533128
54428,3,1,941,0.003188097768331562
54433,5,1,1888,0.0026483050847457626
54435,2,1,1959,0.0010209290454313426
54436,4,1,2320,0.0017241379310344827
54437,11,1,2988,0.003681392235609103
54440,14,1,2844,0.004922644163150493
54441,2,1,1016,0.001968503937007874
54442,2,1,1287,0.001554001554001554
54443,5,1,2156,0.002319109461966605
54446,8,1,3080,0.0025974025974025974
54448,22,1,4384,0.005018248175182482
54449,160,3,26324,0.00607810363166692
54450,2,1,406,0.0049261083743842365
54451,54,2,11261,0.004795311251221028
54452,182,3,18649,0.009759236420183387
54454,3,1,1395,0.002150537634408602
54455,78,2,18105,0.004308202154101077
54456,43,1,5644,0.007618710134656272
54457,15,1,7592,0.001975763962065332
54458,3,1,104,0.028846153846153848
54459,2,1,1218,0.0016420361247947454
54460,7,1,2757,0.0025389916575988395
54463,1,1,567,0.001763668430335097
54466,16,1,2765,0.005786618444846293
54467,50,1,13893,0.003598934715324264
54469,8,1,1775,0.004507042253521127
54470,6,1,2059,0.0029140359397765905
54471,3,1,1786,0.0016797312430011197
54473,15,1,2640,0.005681818181818182
54474,24,1,4004,0.005994005994005994
54475,4,1,1484,0.0026954177897574125
54476,117,3,19001,0.006157570654176096
54479,23,1,3705,0.006207827260458839
54480,2,1,1396,0.0014326647564469914
54481,278,4,28166,0.009870056096002272
54484,25,1,5349,0.004673770798280052
54486,5,1,1851,0.002701242571582928
54487,68,2,9337,0.007282853164828103
54488,4,1,1162,0.0034423407917383822
54489,2,1,1642,0.001218026796589525
54490,2,1,904,0.0022123893805309734
54491,4,1,1457,0.002745367192862045
54494,131,3,26936,0.004863379863379863
54495,54,2,7284,0.007413509060955519
54498,2,1,2376,0.0008417508417508417
54499,13,1,2842,0.004574243490499648
54501,229,4,20306,0.01127745493942677
54511,1,1,1280,0.00078125
54512,12,1,975,0.012307692307692308
54514,2,1,1922,0.001040582726326743
54515,2,1,485,0.004123711340206186
54519,6,1,1295,0.004633204633204633
54520,42,1,4138,0.01014983083615273
54521,109,3,7986,0.013648885549711996
54524,1,1,686,0.0014577259475218659
54526,1,1,755,0.0013245033112582781
54529,4,1,1154,0.0034662045060658577
54530,3,1,726,0.004132231404958678
54531,3,1,1294,0.00231839258114374
54534,38,1,2333,0.016288041148735534
54538,39,1,2991,0.013039117352056168
54539,8,1,1261,0.006344171292624901
54540,13,1,880,0.014772727272727272
54541,4,1,1392,0.0028735632183908046
54542,1,1,500,0.002
54545,10,1,859,0.011641443538998836
54546,7,1,1084,0.006457564575645757
54547,7,1,1363,0.005135730007336757
54548,49,1,4975,0.00984924623115578
54550,1,1,559,0.0017889087656529517
54552,16,1,4009,0.003991020204539786
54554,14,1,1163,0.012037833190025795
54555,40,1,4769,0.00838750262109457
54556,4,1,1131,0.0035366931918656055
54557,10,1,838,0.011933174224343675
54558,18,1,1910,0.009424083769633508
54560,5,1,580,0.008620689655172414
54562,15,1,1701,0.008818342151675485
54563,1,1,816,0.0012254901960784314
54564,1,1,306,0.0032679738562091504
54566,3,1,1183,0.00253592561284869
54568,49,1,4981,0.009837382051796828
54601,322,4,51063,0.006305935804790161
54603,62,2,13770,0.0045025417574437185
54610,21,1,1546,0.013583441138421734
54611,1,1,1243,0.0008045052292839903
54612,13,1,5015,0.00259222333000997
54613,1,1,1799,0.0005558643690939411
54614,4,1,2548,0.0015698587127158557
54615,78,2,10525,0.007410926365795724
54616,12,1,2488,0.00482315112540193
54618,6,1,2319,0.00258732212160414
54619,8,1,3568,0.002242152466367713
54621,2,1,1350,0.0014814814814814814
54622,2,1,1975,0.0010126582278481013
54623,5,1,2142,0.002334267040149393
54624,3,1,1530,0.00196078431372549
54627,2,1,1754,0.0011402508551881414
54628,1,1,924,0.0010822510822510823
54629,5,1,2643,0.0018917896329928112
54630,10,1,4106,0.0024354603019970775
54631,4,1,1668,0.002398081534772182
54634,11,1,4463,0.002464709836432893
54636,21,1,14838,0.0014152850788515972
54638,2,1,1614,0.0012391573729863693
54639,7,1,2713,0.002580169553999263
54642,2,1,2162,0.0009250693802035153
54644,1,1,1420,0.0007042253521126761
54646,14,1,4070,0.0034398034398034397
54648,5,1,1703,0.002935995302407516
54650,82,2,24794,0.0033072517544567234
54651,2,1,1613,0.0012399256044637321
54652,3,1,1095,0.0027397260273972603
54654,1,1,291,0.003436426116838488
54655,6,1,1802,0.003329633740288568
54656,94,2,18096,0.005194518125552609
54658,4,1,2586,0.0015467904098994587
54659,2,1,1307,0.001530221882172915
54660,59,2,15822,0.0037289849576538996
54661,7,1,3913,0.0017889087656529517
54664,7,1,1770,0.0039548022598870055
54665,65,2,8476,0.007668711656441718
54666,4,1,2915,0.0013722126929674098
54667,16,1,4885,0.0032753326509723643
54669,25,1,7825,0.003194888178913738
54670,3,1,1788,0.0016778523489932886
54701,157,3,41358,0.00379612166932637
54703,106,3,43089,0.0024600246002460025
54720,28,1,7857,0.0035637011582028764
54721,1,1,1425,0.0007017543859649122
54722,7,1,3859,0.001813941435605079
54723,1,1,1049,0.0009532888465204957
54724,14,1,7188,0.0019476905954368391
54725,6,1,2900,0.0020689655172413794
54726,2,1,1854,0.0010787486515641855
54727,9,1,4513,0.0019942388654996678
54728,9,1,5997,0.0015007503751875938
54729,124,3,32927,0.003765906399003857
54730,4,1,5188,0.0007710100231303007
54732,9,1,3199,0.002813379180994061
54736,40,1,4193,0.009539709038874314
54738,2,1,3491,0.0005729017473503294
54739,4,1,5429,0.0007367839381101492
54740,6,1,1964,0.003054989816700611
54741,4,1,1901,0.0021041557075223566
54742,5,1,5347,0.0009351037965214139
54745,2,1,2114,0.000946073793755913
54746,1,1,710,0.0014084507042253522
54747,12,1,2299,0.005219660722053067
54749,2,1,1552,0.001288659793814433
54751,120,3,25931,0.004627665728278894
54754,1,1,1769,0.0005652911249293386
54755,20,1,7073,0.0028276544606249117
54756,1,1,891,0.001122334455667789
54757,3,1,3463,0.0008663008951775916
54758,7,1,4779,0.001464741577735928
54759,5,1,1437,0.003479471120389701
54760,2,1,235,0.00851063829787234
54761,6,1,1307,0.0045906656465187455
54762,2,1,1235,0.0016194331983805667
54765,1,1,10,0.1
54766,2,1,1878,0.0010649627263045794
54767,12,1,3484,0.003444316877152698
54768,12,1,6450,0.0018604651162790699
54770,4,1,2145,0.0018648018648018648
54771,6,1,4303,0.0013943760167325122
54773,35,1,3483,0.010048808498420901
54801,37,1,6527,0.005668760533169909
54805,1,1,1534,0.000651890482398957
54806,63,2,11210,0.005619982158786798
54810,37,1,2625,0.014095238095238095
54812,36,1,5554,0.006481814908174289
54814,17,1,2728,0.006231671554252199
54817,4,1,1889,0.0021175224986765486
54819,5,1,2321,0.002154243860404998
54820,2,1,941,0.0021253985122210413
54821,6,1,1133,0.00529567519858782
54822,7,1,4602,0.001521077792264233
54824,3,1,2326,0.0012897678417884782
54827,1,1,315,0.0031746031746031746
54829,9,1,5280,0.0017045454545454545
54830,2,1,2771,0.0007217610970768675
54832,2,1,367,0.005449591280653951
54835,1,1,950,0.0010526315789473684
54837,13,1,3622,0.003589177250138045
54838,2,1,1090,0.001834862385321101
54840,14,1,4360,0.003211009174311927
54842,1,1,261,0.0038314176245210726
54843,58,2,11514,0.005037345839847143
54845,1,1,111,0.009009009009009009
54847,3,1,2328,0.001288659793814433
54848,58,2,5776,0.010041551246537396
54849,5,1,1702,0.002937720329024677
54850,3,1,239,0.012552301255230125
54853,10,1,4006,0.0024962556165751375
54854,2,1,905,0.0022099447513812156
54856,1,1,1671,0.0005984440454817474
54858,3,1,1685,0.0017804154302670622
54859,5,1,1803,0.0027731558513588465
54861,5,1,143,0.03496503496503497
54864,4,1,1376,0.0029069767441860465
54865,1,1,489,0.002044989775051125
54868,44,1,15380,0.002860858257477243
54871,22,1,3026,0.007270323859881031
54872,47,1,2702,0.017394522575869726
54873,8,1,3016,0.002652519893899204
54874,1,1,3932,0.000254323499491353
54876,1,1,1665,0.0006006006006006006
54880,131,3,29792,0.0043971535982814175
54888,1,1,1152,0.0008680555555555555
54889,10,1,2514,0.003977724741447892
54891,19,1,3150,0.006031746031746032
54893,19,1,3800,0.005
54895,2,1,781,0.002560819462227913
54896,2,1,1294,0.0015455950540958269
54901,111,3,37765,0.0029392294452535417
54902,33,1,22094,0.001493618176880601
54904,34,1,22437,0.0015153541025983866
54909,13,1,2249,0.005780346820809248
54911,137,3,25911,0.0052873297055304695
54913,28,1,22184,0.0012621709340064912
54914,93,2,30555,0.003043691703485518
54915,46,1,43401,0.0010598834128245894
54921,2,1,1188,0.0016835016835016834
54923,24,1,8770,0.0027366020524515395
54927,1,1,443,0.002257336343115124
54929,26,1,8511,0.003054870168017859
54930,3,1,1835,0.0016348773841961854
54935,153,3,41636,0.0036747045825727734
54937,20,1,20596,0.0009710623422023694
54940,3,1,4385,0.0006841505131128849
54941,22,1,2409,0.0091324200913242
54942,6,1,10124,0.0005926511260371395
54943,3,1,1938,0.0015479876160990713
54944,6,1,8838,0.0006788866259334691
54945,13,1,3424,0.003796728971962617
54946,5,1,94,0.05319148936170213
54947,3,1,2259,0.0013280212483399733
54949,11,1,3271,0.003362885967594008
54950,6,1,2826,0.0021231422505307855
54952,78,2,27182,0.0028695460231035245
54956,85,2,44481,0.0019109282615049122
54960,3,1,2451,0.0012239902080783353
54961,34,1,14037,0.002422169979340315
54963,10,1,7152,0.0013982102908277406
54964,2,1,1057,0.001892147587511826
54965,2,1,1397,0.0014316392269148174
54966,7,1,2089,0.003350885591191958
54967,2,1,467,0.004282655246252677
54968,6,1,2873,0.002088409328228333
54970,8,1,3862,0.0020714655618850335
54971,14,1,10467,0.0013375370211139773
54977,1,1,1485,0.0006734006734006734
54981,75,2,14989,0.005003669357528854
54982,51,2,6819,0.007479102507699076
54983,11,1,4299,0.0025587345894394044
54984,8,1,3081,0.002596559558584875
54985,2,1,300,0.006666666666666667
54986,6,1,5457,0.0010995052226498076
