INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
20331,26909,20331,53210,43.0932201,-87.9477251,53216
19935,36837,19935,53216,43.04414,-87.949609,53208
16913,27555,16913,53206,43.0511886,-87.939263,53205
18083,28435,18083,53216,43.0409377,-87.9365218,53233
20395,36980,20395,53209,43.1479775,-87.9791231,53223
20399,28504,20399,53202,43.0441177,-88.0289889,53226
23611,35303,23611,53208,43.0415872,-87.9240961,53233
24044,28397,24044,53224,43.0210082,-87.9968633,53214
24133,30292,24133,53402,42.7678358,-87.7862687,53402
22736,36980,22736,53233,43.1479775,-87.9791231,53223
23401,27055,23401,53219,43.0395821,-87.9198778,53233
20701,28397,20701,53208,43.0210082,-87.9968633,53214
23508,27115,23508,53210,43.0554294,-87.9627315,53208
22175,28434,22175,53216,43.0409377,-87.9365218,53233
22400,37819,22400,53218,43.0433344,-87.9240303,53233
21449,19247,21449,53209,43.0554359,-87.9627249,53208
22833,27553,22833,53212,43.0898173,-87.9122221,53212
22833,35372,22833,53212,43.0741783,-87.9150366,53212
24989,30054,24989,53216,43.0139088,-88.2347018,53188
25361,37350,25361,53206,39.0948465,-84.4965748,41071
30270,19962,30270,53208,43.0429146,-89.3759564,53713
30166,20037,30166,53212,0,0,
31256,34736,31256,53222,43.0901002,-87.9661372,53216
29096,28622,29096,53205,43.0607703,-87.934476,53205
23091,6930,23091,54304,44.51141967,-88.0162226,54301
21449,33369,21449,53209,43.1354904,-87.9866838,53223
24900,27086,24900,53206,43.0716492,-87.9151843,53212
25448,34907,25448,53206,43.067804,-87.9229711,53206
29847,27228,29847,53214,43.0102909,-87.9870578,53219
2824,7489,2824,54603,43.8838955,-91.2309818,54650
2679,11827,2679,54636,43.8148533,-91.2466917,54601
2679,11930,2679,54636,43.7923931,-91.2566846,54601
16292,28435,16292,53205,43.0409377,-87.9365218,53233
16028,30499,16028,53110,43.00679569,-88.02960138,53214
16057,28400,16057,53218,43.0488227,-87.9278883,53205
14851,37820,14851,53215,43.0483622,-87.9296885,53205
16457,37819,16457,53208,43.0433344,-87.9240303,53233
16704,28435,16704,53206,43.0409377,-87.9365218,53233
19395,28397,19395,53188,43.0210082,-87.9968633,53214
16356,28482,16356,53207,43.0198308,-87.9186945,53204
16356,30499,16356,53207,43.00679569,-88.02960138,53214
19719,27013,19719,53206,43.0755264,-87.9416179,53206
20068,12728,20068,53208,43.0602083,-89.4931812,53719
18537,28400,18537,53233,43.0488227,-87.9278883,53205
20319,12678,20319,53218,43.0739184,-89.4596141,53705
16905,28444,16905,53206,43.0633551,-87.9180815,53212
16870,37534,16870,53205,43.0607703,-87.934476,53205
19226,28400,19226,53214,43.0488227,-87.9278883,53205
20840,27227,20840,53210,43.0135771,-87.941262,53204
21431,None,21431,53209,,,
22640,28397,22640,53214,43.0210082,-87.9968633,53214
22640,37592,22640,53214,43.0433865,-87.9208399,53233
23590,26934,23590,53212,43.0453982,-87.9001095,53202
23727,30883,23727,53218,43.0641205,-87.96717239,
20701,28505,20701,53208,43.1192086,-88.0324478,53225
20701,28434,20701,53208,43.0409377,-87.9365218,53233
23089,30121,23089,53208,43.0641205,-87.96717239,53233
24113,12634,24113,53233,43.03884557,-87.91469278,53203
24168,28240,24168,53402,42.7091628,-87.8045215,53403
24430,28405,24430,53212,43.0488227,-87.9278883,53205
20536,28434,20536,53221,43.0409377,-87.9365218,53233
20731,32116,20731,53227,43.0750725,-88.0038214,53210
20915,28505,20915,53202,43.1192086,-88.0324478,53225
22614,28435,22614,53224,43.0409377,-87.9365218,53233
22936,27239,22936,53210,43.0795815,-87.9669952,53216
20678,28435,20678,53206,43.0409377,-87.9365218,53233
22905,28511,22905,53218,43.0551291,-87.9327909,53205
23526,29410,23526,53225,43.0503087,-87.9430539,53205
23865,28397,23865,53221,43.0210082,-87.9968633,53214
26540,37820,26540,53215,43.0483622,-87.9296885,53205
26768,28153,26768,53188,43.0386745,-87.9199844,53203
25448,37907,25448,53206,43.0901002,-87.9661372,53216
25489,28400,25489,53218,43.0488227,-87.9278883,53205
24621,35612,24621,53202,43.067615,-87.9441198,53206
27154,None,27154,53209,,,
26229,27234,26229,53210,43.0676122,-87.9781143,53210
29714,28622,29714,53216,43.0607703,-87.934476,53205
30965,27683,30965,53226,43.04333,-87.9237698,53233
30480,26909,30480,53209,43.0932201,-87.9477251,53216
31357,28431,31357,53206,43.0654111,-87.9144034,53212
31970,34866,31970,53209,43.5848565,-88.4381546,53048
32290,28400,32290,53206,43.0488227,-87.9278883,53205
33348,28609,33348,53189,42.9895128,-88.2447349,53189
16912,28504,16912,53225,43.0441177,-88.0289889,53226
18588,27055,18588,53221,43.0395821,-87.9198778,53233
18097,28505,18097,53204,43.1192086,-88.0324478,53225
20503,28435,20503,53204,43.0409377,-87.9365218,53233
20244,27055,20244,53202,43.0395821,-87.9198778,53233
20266,27861,20266,53233,43.0418389,-87.9412286,53233
22520,27533,22520,53204,42.972029,-87.91947462,53221
23611,28397,23611,53208,43.0210082,-87.9968633,53214
24346,26915,24346,53212,43.03884557,-87.91469278,53203
22830,28405,22830,53227,43.0488227,-87.9278883,53205
23197,27055,23197,53212,43.0395821,-87.9198778,53233
20773,28504,20773,53226,43.0441177,-88.0289889,53226
23053,36605,23053,53221,43.0467965,-88.0076535,53213
24054,27737,24054,53208,43.0530363,-87.934476,53205
23437,28397,23437,53225,43.0210082,-87.9968633,53214
22475,27081,22475,53204,43.0426483,-87.9212718,53233
22330,27102,22330,53202,43.3185059,-87.9289788,53024
22716,28400,22716,53220,43.0488227,-87.9278883,53205
28080,19389,28080,53208,43.05853901,-89.32570257,53703
27820,35612,27820,53225,43.067615,-87.9441198,53206
26140,29715,26140,53202,43.1281001,-87.9909694,53218
28088,28400,28088,53206,43.0488227,-87.9278883,53205
25300,None,25300,53403,,,
26190,27715,26190,53206,43.0411607,-87.9142099,53203
27334,28504,27334,53208,43.0441177,-88.0289889,53226
25385,29956,25385,53206,43.0760178,-87.9140969,53212
25630,32482,25630,53405,42.7153861,-87.8181059,53405
28529,27715,28529,53216,43.0411607,-87.9142099,53203
24654,28395,24654,53204,43.0229535,-87.9298417,53204
28466,28505,28466,53216,43.1192086,-88.0324478,53225
29950,28159,29950,53212,43.0395821,-87.9198778,53233
30714,32482,30714,53403,42.7153861,-87.8181059,53405
28762,27222,28762,53216,43.0957561,-87.9707122,53216
30867,37819,30867,53219,43.0433344,-87.9240303,53233
31256,28434,31256,53222,43.0409377,-87.9365218,53233
31314,28273,31314,53404,42.5970446,-87.8564334,53144
32416,30054,32416,53212,43.0139088,-88.2347018,53188
30992,28397,30992,53208,43.0210082,-87.9968633,53214
29282,27055,29282,53220,43.0395821,-87.9198778,53233
30138,27658,30138,53218,43.1244822,-87.9850609,53218
31772,28400,31772,53216,43.0488227,-87.9278883,53205
32985,30604,32985,53206,43.0889624,-87.9746973,53216
34893,28435,34893,53212,43.0409377,-87.9365218,53233
23565,28435,23565,53212,43.0409377,-87.9365218,53233
26713,28397,26713,53206,43.0210082,-87.9968633,53214
26768,19215,26768,53188,43.0210082,-87.9968633,53214
26357,28501,26357,53212,43.0559926,-87.9144992,53212
28858,30054,28858,53186,43.0139088,-88.2347018,53188
34257,28468,34257,53209,43.052153,-87.9191542,53212
36361,37477,36361,53227,43.0395821,-87.9198778,53233
33966,28505,33966,53218,43.1192086,-88.0324478,53225
32923,27055,32923,53233,43.0395821,-87.9198778,53233
34787,35298,34787,53403,42.732284,-87.7922417,53404
16069,30499,16069,53216,43.00679569,-88.02960138,53214
16593,28405,16593,53212,43.0488227,-87.9278883,53205
20506,37477,20506,53206,43.0395821,-87.9198778,53233
19334,37819,19334,53209,43.0433344,-87.9240303,53233
20743,29696,20743,53188,43.0215108,-88.2316651,53188
22531,36908,22531,53206,43.0406934,-87.9124493,53203
22832,28505,22832,53204,43.1192086,-88.0324478,53225
24024,28399,24024,53215,43.0210082,-87.9968633,53214
20527,28434,20527,53218,43.0409377,-87.9365218,53233
27444,28460,27444,53204,43.0308471,-88.0175196,53214
28663,26937,28663,53223,43.0147369,-87.949006,53215
25641,19259,25641,53210,43.0343804,-87.9031756,53202
25641,30167,25641,53210,43.1156658,-87.9865502,53218
27820,37371,27820,53225,43.0388838,-87.9466914,53233
25095,28215,25095,53404,43.1002545,-89.5390746,53562
25510,28073,25510,53216,43.0402924,-87.9140894,53203
28352,,28352,53206,,,
25428,30499,25428,53208,43.00679569,-88.02960138,53214
27154,28929,27154,53209,43.0122026,-87.9523576,53215
25503,26937,25503,53215,43.0147369,-87.949006,53215
25953,None,25953,53212,,,
31595,41157,31595,53225,43.0488227,-87.9278883,53205
29827,28155,29827,53404,42.7480251,-87.7856331,53402
31111,36980,31111,53208,43.1479775,-87.9791231,53223
32516,21122,32516,53001,43.7903536,-87.7589198,53083
34572,28400,34572,53206,43.0488227,-87.9278883,53205
20395,34894,20395,53209,43.1103985,-87.9497902,53209
16870,28505,16870,53205,43.1192086,-88.0324478,53225
21998,28400,21998,53210,43.0488227,-87.9278883,53205
22830,27894,22830,53227,43.0254095,-87.9103809,53204
23634,28400,23634,53208,43.0488227,-87.9278883,53205
23534,37477,23534,53222,43.0395821,-87.9198778,53233
20691,28511,20691,53218,43.0551291,-87.9327909,53205
22797,28153,22797,53158,43.0386745,-87.9199844,53203
22285,28400,22285,53212,43.0488227,-87.9278883,53205
24252,20050,24252,53402,43.0718225,-89.3816961,53703
21319,28153,21319,53207,43.0386745,-87.9199844,53203
22475,28397,22475,53204,43.0210082,-87.9968633,53214
23324,30499,23324,53210,43.00679569,-88.02960138,53214
24158,27883,24158,53214,43.1144094,-87.9347786,53209
20609,27803,20609,53210,43.0906535,-87.9450801,53206
25448,27013,25448,53206,43.0755264,-87.9416179,53206
25448,36980,25448,53206,43.1479775,-87.9791231,53223
26265,28397,26265,53206,43.0210082,-87.9968633,53214
27166,28929,27166,53215,43.0122026,-87.9523576,53215
27803,30121,27803,53225,43.0641205,-87.96717239,53233
28552,28159,28552,53210,43.0395821,-87.9198778,53233
25011,28622,25011,53218,43.0607703,-87.934476,53205
27212,27621,27212,53212,43.0565334,-87.9879237,53208
28635,28399,28635,53212,43.0210082,-87.9968633,53214
25643,28400,25643,53212,43.0488227,-87.9278883,53205
26283,29250,26283,53204,43.0113246,-88.2268907,53186
28088,28114,28088,53206,43.0383969,-87.947036,53233
25462,7749,25462,53209,43.073728,-89.3823586,53703
25510,32116,25510,53216,43.0750725,-88.0038214,53210
27130,28405,27130,53216,43.0488227,-87.9278883,53205
24621,34906,24621,53202,43.0186942,-87.9208782,53204
26734,27839,26734,53090,43.0392652,-87.9152463,53203
27156,28505,27156,53209,43.1192086,-88.0324478,53225
27691,27533,27691,53216,42.972029,-87.91947462,53221
26002,28400,26002,53209,43.0488227,-87.9278883,53205
28466,19945,28466,53216,43.07519041,-89.38072137,53703
30270,27055,30270,53208,43.0395821,-87.9198778,53233
28762,30883,28762,53216,43.0641205,-87.96717239,
30079,27055,30079,53205,43.0395821,-87.9198778,53233
30405,28400,30405,53206,43.0488227,-87.9278883,53205
32050,None,32050,53205,,,
31057,28435,31057,53215,43.0409377,-87.9365218,53233
31893,26933,31893,53209,43.0371135,-87.9137137,53290
29614,27890,29614,53223,43.03733013,-87.92320041,53233
31256,28397,31256,53222,43.0210082,-87.9968633,53214
28940,27745,28940,53206,43.0625038,-87.9771504,53210
30554,30499,30554,53204,43.00679569,-88.02960138,53214
29021,None,29021,53214,,,
31923,12634,31923,53404,43.03884557,-87.91469278,53203
29282,28400,29282,53220,43.0488227,-87.9278883,53205
30176,29704,30176,53208,38.8120934,-77.0405248,22314
30482,26909,30482,53223,43.0932201,-87.9477251,53216
32088,36530,32088,53204,42.156878,-87.8710863,60015
32096,19318,32096,53220,42.9943092,-87.9134072,53207
32514,28435,32514,53209,43.0409377,-87.9365218,53233
34257,27711,34257,53209,43.0561253,-87.9260188,53205
36422,26791,36422,53094,43.1959791,-88.7232792,53094
22023,28156,22023,53402,42.7046712,-87.8011629,53403
26208,29697,26208,53210,43.1116189,-87.9641853,53209
26556,34922,26556,53208,43.0615264,-87.8864629,53211
25213,30126,25213,53204,43.015901,-87.9129857,53204
31595,27102,31595,53225,43.3185059,-87.9289788,53024
29354,28400,29354,53233,43.0488227,-87.9278883,53205
28984,28504,28984,53206,43.0441177,-88.0289889,53226
31381,28456,31381,53209,43.0483622,-87.9296885,53205
32180,28703,32180,53406,42.73079,-87.7832232,53403
34260,28434,34260,53204,43.0409377,-87.9365218,53233
32914,35298,32914,53405,42.732284,-87.7922417,53404
33018,35303,33018,53204,43.0415872,-87.9240961,53233
33197,37600,33197,53402,42.5891522,-87.8516686,53144
35040,35548,35040,53204,43.0892598,-88.0466451,53222
34160,28434,34160,53218,43.0409377,-87.9365218,53233
34498,20037,34498,53210,0,0,
34498,37760,34498,53210,43.0559483,-88.2247031,53188
34763,34907,34763,53212,43.067804,-87.9229711,53206
32855,19318,32855,53209,42.9943092,-87.9134072,53207
32842,28395,32842,53218,43.0229535,-87.9298417,53204
33383,28505,33383,53210,43.1192086,-88.0324478,53225
33859,None,33859,53216,,,
34958,27225,34958,53214,43.0193608,-87.958023,53215
34958,37986,34958,53214,43.0124994,-87.9928039,53214
35219,28435,35219,53209,43.0409377,-87.9365218,53233
35743,28400,35743,53208,43.0488227,-87.9278883,53205
36343,28395,36343,53204,43.0229535,-87.9298417,53204
36412,26937,36412,53215,43.0147369,-87.949006,53215
36954,29058,36954,53204,43.1648821,-88.0055004,53223
32832,27055,32832,53212,43.0395821,-87.9198778,53233
33697,27055,33697,53204,43.0395821,-87.9198778,53233
34367,28622,34367,53212,43.0607703,-87.934476,53205
35271,37819,35271,53205,43.0433344,-87.9240303,53233
35440,28397,35440,53206,43.0210082,-87.9968633,53214
36310,27055,36310,53216,43.0395821,-87.9198778,53233
32923,27361,32923,53233,43.0572735,-87.9615445,53208
32923,26939,32923,53233,43.068056,-87.9507688,53210
33531,41157,33531,53210,43.0488227,-87.9278883,53205
34103,28615,34103,53051,43.0124564,-88.2203274,53186
34103,30107,34103,53051,43.0073399,-88.2232192,53186
34714,28622,34714,53223,43.0607703,-87.934476,53205
35048,27529,35048,53212,43.0418568,-87.9096904,53202
35048,28622,35048,53212,43.0607703,-87.934476,53205
35870,3353,35870,54403,44.959661,-89.6285111,54403
36017,35382,36017,53210,43.0743635,-87.9765372,53210
36386,30499,36386,53210,43.00679569,-88.02960138,53214
32909,1546,32909,53218,44.8233653,-87.38816573,54235
32989,28400,32989,53223,43.0488227,-87.9278883,53205
33915,19391,33915,53402,43.1161888,-89.3540564,53704
24158,None,24158,53214,,,
29969,28505,29969,53218,43.1192086,-88.0324478,53225
29778,27114,29778,53225,43.0555513,-87.9627692,53208
22352,30187,22352,53405,42.7148104,-87.8143275,53405
25539,28432,25539,53218,43.1203566,-88.0140662,53218
27704,30187,27704,53403,42.7148104,-87.8143275,53405
27897,28397,27897,53227,43.0210082,-87.9968633,53214
25315,28405,25315,53215,43.0488227,-87.9278883,53205
25995,27883,25995,53209,43.1144094,-87.9347786,53209
27597,36285,27597,53212,43.062877,-87.9279037,53206
29950,12085,29950,53212,43.0835215,-89.3643879,53703
31534,None,31534,53209,,,
29981,26909,29981,53218,43.0932201,-87.9477251,53216
29406,20037,29406,53206,0,0,
32088,37690,32088,53204,43.039843,-87.920732,53233
34257,28506,34257,53209,43.0658628,-87.9121427,53212
25385,26986,25385,53206,43.0451424,-87.9393587,53233
29053,27055,29053,53216,43.0395821,-87.9198778,53233
29855,26909,29855,53209,43.0932201,-87.9477251,53216
31677,28431,31677,53208,43.0654111,-87.9144034,53212
31344,30121,31344,53206,43.0641205,-87.96717239,53233
34381,28397,34381,53206,43.0210082,-87.9968633,53214
34498,12634,34498,53210,43.03884557,-87.91469278,53203
34704,28431,34704,53211,43.0654111,-87.9144034,53212
36364,30047,36364,53209,42.7265875,-87.8064506,53405
31448,35115,31448,53206,43.0781352,-87.9160112,53212
34254,30883,34254,53206,43.0641205,-87.96717239,
33915,27004,33915,53402,42.9366222,-87.851791,53110
34663,27282,34663,53402,43.0226032,-87.9314504,53204
35965,37623,35965,53402,43.0210082,-87.9968633,53214
36319,28505,36319,53218,43.1192086,-88.0324478,53225
36319,28400,36319,53218,43.0488227,-87.9278883,53205
36349,28397,36349,53206,43.0210082,-87.9968633,53214
36526,28506,36526,53216,43.0658628,-87.9121427,53212
36667,37477,36667,53212,43.0395821,-87.9198778,53233
37013,29697,37013,53204,43.1116189,-87.9641853,53209
37641,28435,37641,53225,43.0409377,-87.9365218,53233
38210,28400,38210,53217,43.0488227,-87.9278883,53205
38211,28505,38211,53206,43.1192086,-88.0324478,53225
37066,27658,37066,53218,43.1244822,-87.9850609,53218
37066,26909,37066,53218,43.0932201,-87.9477251,53216
37546,28130,37546,53405,42.7300554,-87.9606641,53177
37546,29448,37546,53405,42.7168522,-87.8476854,53406
37645,36844,37645,53212,43.0898173,-87.9122221,53212
37663,26937,37663,53215,43.0147369,-87.949006,53215
37663,28397,37663,53215,43.0210082,-87.9968633,53214
38440,28236,38440,53406,42.7059261,-87.9149225,53177
39731,20039,39731,53204,43.0718225,-89.3816961,53703
39829,28400,39829,53215,43.0488227,-87.9278883,53205
40284,28400,40284,53208,43.0488227,-87.9278883,53205
40463,37820,40463,53223,43.0483622,-87.9296885,53205
36991,28049,36991,53211,43.0460713,-87.9120661,53202
37996,None,37996,53216,,,
38611,27576,38611,53218,43.0773764,-87.9580253,53216
39087,28431,39087,53210,43.0654111,-87.9144034,53212
37506,34922,37506,53206,43.0615264,-87.8864629,53211
37636,28435,37636,53218,43.0409377,-87.9365218,53233
37636,30499,37636,53218,43.00679569,-88.02960138,53214
38016,36980,38016,53218,43.1479775,-87.9791231,53223
37703,28397,37703,53225,43.0210082,-87.9968633,53214
38823,27552,38823,53214,43.0890466,-87.920121,53206
40066,28505,40066,53210,43.1192086,-88.0324478,53225
40167,27529,40167,53225,43.0418568,-87.9096904,53202
40441,27428,40441,53215,43.0439809,-87.9086048,53202
40613,27754,40613,53207,43.0054478,-87.9758952,53219
40613,28593,40613,53207,43.0410791,-88.0397474,53226
37043,28456,37043,53205,43.0483622,-87.9296885,53205
38126,27737,38126,53204,43.0530363,-87.934476,53205
38886,28400,38886,53206,43.0488227,-87.9278883,53205
39144,12634,39144,53209,43.03884557,-87.91469278,53203
39162,28397,39162,53218,43.0210082,-87.9968633,53214
40101,27555,40101,53206,43.0511886,-87.939263,53205
40101,29956,40101,53206,43.0760178,-87.9140969,53212
41002,29696,41002,53189,43.0215108,-88.2316651,53188
37629,20044,37629,53188,43.0424205,-88.0239984,53226
38406,37477,38406,53218,43.0395821,-87.9198778,53233
38663,28153,38663,53186,43.0386745,-87.9199844,53203
39048,28399,39048,53218,43.0210082,-87.9968633,53214
41094,27533,41094,53224,42.972029,-87.91947462,53221
37319,20037,37319,53403,0,0,
37810,27658,37810,53223,43.1244822,-87.9850609,53218
38004,27552,38004,53205,43.0890466,-87.920121,53206
38868,37477,38868,53215,43.0395821,-87.9198778,53233
39096,37625,39096,53405,42.7275578,-87.7845572,53403
39190,27803,39190,53209,43.0906535,-87.9450801,53206
39408,28432,39408,53218,43.1203566,-88.0140662,53218
39529,27277,39529,53206,43.3185059,-87.9289788,53024
40521,29704,40521,53212,38.8120934,-77.0405248,22314
41826,27114,41826,53216,43.0555513,-87.9627692,53208
42375,27737,42375,53233,43.0530363,-87.934476,53205
43220,29697,43220,53209,43.1116189,-87.9641853,53209
43220,35386,43220,53209,43.1414864,-87.958403,53209
43635,28400,43635,53216,43.0488227,-87.9278883,53205
41183,28505,41183,53209,43.1192086,-88.0324478,53225
41183,26933,41183,53209,43.0371135,-87.9137137,53290
41183,28432,41183,53209,43.1203566,-88.0140662,53218
41183,26869,41183,53209,40.7063491,-74.0125217,10004
41275,28193,41275,53209,43.0210082,-87.9968633,53214
41275,28435,41275,53209,43.0409377,-87.9365218,53233
41275,27715,41275,53209,43.0411607,-87.9142099,53203
41454,None,41454,53403,,,
42003,26922,42003,53212,43.0609542,-87.9770744,53208
42003,29210,42003,53212,43.0415872,-87.9240961,53233
43229,29250,43229,53225,43.0113246,-88.2268907,53186
41822,20058,41822,53216,43.0386567,-87.91364,53203
41887,27737,41887,53204,43.0530363,-87.934476,53205
42148,31012,42148,53209,43.1012479,-87.9173147,53212
41475,19963,41475,53212,43.02236034,-87.91836009,53203
41762,27658,41762,53215,43.1244822,-87.9850609,53218
42369,35115,42369,53216,43.0781352,-87.9160112,53212
41482,28401,41482,53223,43.0488227,-87.9278883,53205
41482,29704,41482,53223,38.8120934,-77.0405248,22314
41482,None,41482,53223,,,
41496,32967,41496,53215,42.968637,-88.0469299,53228
41831,28504,41831,53209,43.0441177,-88.0289889,53226
42542,27055,42542,53225,43.0395821,-87.9198778,53233
43206,30499,43206,53218,43.00679569,-88.02960138,53214
43445,28435,43445,53207,43.0409377,-87.9365218,53233
41310,37851,41310,53209,43.0415872,-87.9240961,53233
43121,27658,43121,53218,43.1244822,-87.9850609,53218
42105,28397,42105,53210,43.0210082,-87.9968633,53214
35415,20037,35415,53210,0,0,
36253,28435,36253,53209,43.0409377,-87.9365218,53233
34304,35390,34304,53224,43.149703,-88.021426,53224
37323,28400,37323,53228,43.0488227,-87.9278883,53205
40262,19318,40262,53204,42.9943092,-87.9134072,53207
38016,19318,38016,53218,42.9943092,-87.9134072,53207
38359,28114,38359,53218,43.0383969,-87.947036,53233
39144,27055,39144,53209,43.0395821,-87.9198778,53233
40475,28505,40475,53218,43.1192086,-88.0324478,53225
41423,27715,41423,53214,43.0411607,-87.9142099,53203
42597,27737,42597,53202,43.0530363,-87.934476,53205
43558,28400,43558,53218,43.0488227,-87.9278883,53205
41405,27890,41405,53210,43.03733013,-87.92320041,53233
43604,37477,43604,53218,43.0395821,-87.9198778,53233
40614,37820,40614,53403,43.0483622,-87.9296885,53205
37770,27249,37770,53205,43.0600172,-87.9432071,53205
40475,29028,40475,53218,43.0389226,-87.962498,53208
42394,30499,42394,53222,43.00679569,-88.02960138,53214
42271,27087,42271,53221,42.990477,-87.9475489,53215
809,,809,53405,,,
1688,6802,1688,54601,43.8412348,-91.2381604,54603
1688,11647,1688,54601,43.8146827,-91.2486459,54601
1688,6307,1688,54601,43.098365,-89.3050382,53714
2693,11320,2693,55921,43.8253425,-91.2505251,54603
2693,10538,2693,55921,43.8088497,-91.7544532,55971
2693,14563,2693,55921,43.5217417,-91.7720852,55954
2693,18031,2693,55921,40.0462053,-82.8663252,43230
2882,11915,2882,54669,43.850713,-91.234189,54603
2882,11919,2882,54669,43.8146827,-91.2486459,54601
2882,15765,2882,54669,43.8175965,-91.2485708,54601
2904,8236,2904,54650,43.8090509,-91.2483096,54601
2882,37174,2882,54669,43.8985825,-91.1094488,54669
2702,26869,2702,54650,40.7063491,-74.0125217,10004
2841,16626,2841,54601,43.7806792,-91.2318502,54601
2917,7489,2917,54601,43.8838955,-91.2309818,54650
2940,12772,2940,54729,39.0621943,-77.1123801,20852
2940,9093,2940,54729,44.9516569,-91.364826,54729
2940,33514,2940,54729,43.0093806,-88.2300293,53186
2670,11940,2670,54601,43.8044697,-91.2436283,54601
2966,7489,2966,54656,43.8838955,-91.2309818,54650
2844,11817,2844,54603,43.8165172,-91.2482325,54601
14836,28434,14836,53233,43.0409377,-87.9365218,53233
14912,27683,14912,53208,43.04333,-87.9237698,53233
15978,30499,15978,53219,43.00679569,-88.02960138,53214
16313,28612,16313,53213,43.0215268,-88.2537804,53188
15996,37818,15996,53215,42.9850595,-87.9345942,53215
14862,28435,14862,53022,43.0409377,-87.9365218,53233
16065,28444,16065,53206,43.0633551,-87.9180815,53212
16036,28405,16036,53215,43.0488227,-87.9278883,53205
13685,7489,13685,53573,43.8838955,-91.2309818,54650
13691,14750,13691,54601,43.8031708,-91.228582,54601
14872,27745,14872,53233,43.0625038,-87.9771504,53210
16305,26915,16305,53233,43.03884557,-87.91469278,53203
14851,27055,14851,53215,43.0395821,-87.9198778,53233
16818,28434,16818,53206,43.0409377,-87.9365218,53233
16937,27555,16937,53224,43.0511886,-87.939263,53205
18754,None,18754,53225,,,
16356,27621,16356,53207,43.0565334,-87.9879237,53208
18965,28505,18965,53218,43.1192086,-88.0324478,53225
19972,37819,19972,53208,43.0433344,-87.9240303,53233
19972,37820,19972,53208,43.0483622,-87.9296885,53205
18588,30730,18588,53221,43.3878021,-87.8723519,53074
17739,27055,17739,53212,43.0395821,-87.9198778,53233
18292,28405,18292,53216,43.0488227,-87.9278883,53205
20353,28505,20353,53219,43.1192086,-88.0324478,53225
16870,27055,16870,53205,43.0395821,-87.9198778,53233
19334,37137,19334,53209,43.0759324,-89.381178,53703
23078,28626,23078,53221,43.0081457,-88.2256718,53186
22504,37587,22504,53209,43.1423223,-87.9539741,53209
23802,27055,23802,53212,43.0395821,-87.9198778,53233
23432,28504,23432,53212,43.0441177,-88.0289889,53226
20599,28400,20599,53205,43.0488227,-87.9278883,53205
21014,None,21014,53206,,,
21094,31009,21094,53223,43.1397731,-88.03948,53224
20631,35115,20631,53216,43.0781352,-87.9160112,53212
23690,28400,23690,53212,43.0488227,-87.9278883,53205
21698,35298,21698,53403,42.732284,-87.7922417,53404
29216,30047,29216,53403,42.7265875,-87.8064506,53405
30202,27114,30202,53210,43.0555513,-87.9627692,53208
20382,None,20382,53202,,,
20503,28400,20503,53204,43.0488227,-87.9278883,53205
20928,37477,20928,53227,43.0395821,-87.9198778,53233
22193,28435,22193,53224,43.0409377,-87.9365218,53233
2882,9630,2882,54669,43.8735305,-91.1974905,54650
2702,16528,2702,54650,43.5763627,-90.8884089,54665
2702,11547,2702,54650,43.8165172,-91.2482325,54601
